"pid","pmid","oid","row.in.file.int","interval","t.start","t.end","t.start.orig","t.end.orig","dt","dt.calc","dt.diff","ct","mt","cta","bta","bg.dl","bg.val","bg.unit","MOL","ustar","rl","air.pres","air.pres.unit","j.NH3","j.rel","e.int","e.cum","e.rel","air.temp","soil.temp","soil.temp.surf","pH.surf","rad","wind","wind.2m","soil.temp.z.int","air.temp.z.int","wind.z.int","wind.loc.int","far.loc.int","chamber.vol","chamber.flow","chamber.AER","rain","rain.rate","rain.cum","rh","notes.int","flag.int"
3363,3367,93862,5,1,2022-04-05 14:17:02.544,2022-04-05 16:00:58.644,"1649168222.544","1649168222.544",1.7323,1.7323,3.5527e-15,1.7323,0.86613,1.7323,0,NA,0.0077258,"ppm",NA,NA,NA,988.1,"hPa",0.46793,0.013803,0.81058,0.81058,0.023911,5.2,4.6,NA,NA,361.7,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,55,"Actual rain outside of DFC chambers given here: 0",""
3363,3367,93863,6,2,2022-04-05 16:00:58.644,2022-04-05 17:44:55.42,"1649174458.644","1649174458.644",1.7324,1.7324,4.4409e-15,3.4647,2.5985,3.4647,1.7323,NA,0.0059569,"ppm",NA,NA,NA,988,"hPa",0.57025,0.016822,0.98792,1.7985,0.053053,4.8,4.8,NA,NA,311,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,59.7,"0",""
3363,3367,93864,7,3,2022-04-05 17:44:55.42,2022-04-05 19:28:52.239,"1649180695.42","1649180695.42",1.7324,1.7324,-1.7764e-15,5.1971,4.3309,5.1971,3.4647,NA,0.0045897,"ppm",NA,NA,NA,987.9,"hPa",0.51374,0.015155,0.89003,2.6885,0.079308,3.7,5,NA,NA,34.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,65.8,"0",""
3363,3367,93865,8,4,2022-04-05 19:28:52.239,2022-04-05 21:12:49.093,"1649186932.239","1649186932.239",1.7325,1.7325,1.7764e-15,6.9296,6.0634,6.9296,5.1971,NA,0.0042138,"ppm",NA,NA,NA,988.1,"hPa",0.40727,0.012014,0.70557,3.3941,0.10012,2.7,5,NA,NA,0.5,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,71.8,"0",""
3363,3367,93866,9,5,2022-04-05 21:12:49.093,2022-04-05 22:56:45.842,"1649193169.093","1649193169.093",1.7324,1.7324,-8.8818e-16,8.662,7.7958,8.662,6.9296,NA,0.0044855,"ppm",NA,NA,NA,988.1,"hPa",0.31822,0.009387,0.55129,3.9454,0.11638,1.5,4.8,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,84.7,"0",""
3363,3367,93867,10,6,2022-04-05 22:56:45.842,2022-04-06 00:40:43.135,"1649199405.842","1649199405.842",1.7326,1.7326,-6.6613e-16,10.395,9.5283,10.395,8.662,NA,0.010069,"ppm",NA,NA,NA,987.4,"hPa",0.25668,0.0075717,0.44472,4.3901,0.1295,0.8,4.6,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,88.2,"0",""
3363,3367,93868,11,7,2022-04-06 00:40:43.135,2022-04-06 02:24:39.336,"1649205643.135","1649205643.135",1.7323,1.7323,2.2204e-15,12.127,11.261,12.127,10.395,NA,0.012303,"ppm",NA,NA,NA,986.8,"hPa",0.21262,0.0062721,0.36832,4.7584,0.14037,0.4,4.4,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,92.3,"0",""
3363,3367,93869,12,8,2022-04-06 02:24:39.336,2022-04-06 04:08:36.263,"1649211879.336","1649211879.336",1.7325,1.7325,1.9984e-15,13.859,12.993,13.859,12.127,NA,0.0089657,"ppm",NA,NA,NA,986.2,"hPa",0.19322,0.0056997,0.33475,5.0932,0.15024,0.6,4.3,NA,NA,0.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,93.8,"0",""
3363,3367,93870,13,9,2022-04-06 04:08:36.263,2022-04-06 05:52:33.229,"1649218116.263","1649218116.263",1.7325,1.7325,1.9984e-15,15.592,14.726,15.592,13.859,NA,0.0036505,"ppm",NA,NA,NA,984.8,"hPa",0.16889,0.004982,0.2926,5.3858,0.15887,0.8,4.2,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,95.7,"0",""
3363,3367,93871,14,10,2022-04-06 05:52:33.229,2022-04-06 07:36:29.415,"1649224353.229","1649224353.229",1.7323,1.7323,-1.1102e-15,17.324,16.458,17.324,15.592,NA,0.0035888,"ppm",NA,NA,NA,982.8,"hPa",0.13697,0.0040403,0.23726,5.6231,0.16587,0,4.1,NA,NA,8.7,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,97.9,"0.2",""
3363,3367,93872,15,11,2022-04-06 07:36:29.415,2022-04-06 09:20:26.148,"1649230589.415","1649230589.415",1.7324,1.7324,6.6613e-16,19.057,18.19,19.057,17.324,NA,0.0033674,"ppm",NA,NA,NA,979.8,"hPa",0.11883,0.0035052,0.20586,5.8289,0.17194,0.1,4,NA,NA,84.1,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,97.9,"0.7",""
3363,3367,93873,16,12,2022-04-06 09:20:26.148,2022-04-06 11:04:22.847,"1649236826.148","1649236826.148",1.7324,1.7324,-2.2204e-16,20.789,19.923,20.789,19.057,NA,0.0060424,"ppm",NA,NA,NA,978.6,"hPa",0.11262,0.003322,0.1951,6.024,0.1777,0.6,3.9,NA,NA,96.1,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,97.9,"1.6",""
3363,3367,93874,17,13,2022-04-06 11:04:22.847,2022-04-06 12:48:20.136,"1649243062.847","1649243062.847",1.7326,1.7326,-4.4409e-15,22.522,21.655,22.522,20.789,NA,0.0087463,"ppm",NA,NA,NA,977.9,"hPa",0.17169,0.0050646,0.29747,6.3215,0.18647,6.1,3.9,NA,NA,263.7,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,97.6,"0.2",""
3363,3367,93875,18,14,2022-04-06 12:48:20.136,2022-04-06 14:32:16.036,"1649249300.136","1649249300.136",1.7322,1.7322,4.6629e-15,24.254,23.388,24.254,22.522,NA,0.0077259,"ppm",NA,NA,NA,978.1,"hPa",0.19714,0.0058154,0.34149,6.663,0.19655,9.1,3.9,NA,NA,282.9,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,80.8,"0",""
3363,3367,93876,19,15,2022-04-06 14:32:16.036,2022-04-06 16:16:12.17,"1649255536.036","1649255536.036",1.7323,1.7323,1.5543e-15,25.986,25.12,25.986,24.254,NA,0.0045909,"ppm",NA,NA,NA,976.9,"hPa",0.14168,0.0041794,0.24543,6.9084,0.20379,8.1,4.3,NA,NA,115.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,92.4,"0.4",""
3363,3367,93877,20,16,2022-04-06 16:16:12.17,2022-04-06 18:00:08.957,"1649261772.17","1649261772.17",1.7324,1.7324,1.1102e-15,27.718,26.852,27.718,25.986,NA,0.004009,"ppm",NA,NA,NA,976.5,"hPa",0.12262,0.0036171,0.21243,7.1208,0.21005,7.6,4.5,NA,NA,80.1,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,94.6,"0.6",""
3363,3367,93878,21,17,2022-04-06 18:00:08.957,2022-04-06 19:44:06.533,"1649268008.957","1649268008.957",1.7327,1.7327,-2.2204e-15,29.451,28.585,29.451,27.718,NA,0.0034896,"ppm",NA,NA,NA,976.3,"hPa",0.11387,0.0033591,0.1973,7.3181,0.21587,6.9,4.8,NA,NA,22.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,95,"0.2",""
3363,3367,93879,22,18,2022-04-06 19:44:06.533,2022-04-06 21:28:03.25,"1649274246.533","1649274246.533",1.7324,1.7324,1.7764e-15,31.184,30.317,31.184,29.451,NA,0.0036239,"ppm",NA,NA,NA,976.2,"hPa",0.098228,0.0028976,0.17017,7.4883,0.22089,5.8,4.9,NA,NA,0.1,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,94.3,"0",""
3363,3367,93880,23,19,2022-04-06 21:28:03.25,2022-04-06 23:11:59.813,"1649280483.25","1649280483.25",1.7324,1.7324,5.3291e-15,32.916,32.05,32.916,31.184,NA,0.007042,"ppm",NA,NA,NA,975.9,"hPa",0.086092,0.0025396,0.14914,7.6375,0.22529,5.4,4.9,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,94.8,"0",""
3363,3367,93881,24,20,2022-04-06 23:11:59.813,2022-04-07 00:55:56.803,"1649286719.813","1649286719.813",1.7325,1.7325,-1.3323e-15,34.648,33.782,34.648,32.916,NA,0.0053606,"ppm",NA,NA,NA,974.8,"hPa",0.083176,0.0024536,0.1441,7.7816,0.22954,5.2,4.9,NA,NA,0.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,95.7,"0",""
3363,3367,93882,25,21,2022-04-07 00:55:56.803,2022-04-07 02:39:53.543,"1649292956.803","1649292956.803",1.7324,1.7324,3.1086e-15,36.381,35.515,36.381,34.648,NA,0.0066827,"ppm",NA,NA,NA,973.8,"hPa",0.084192,0.0024835,0.14586,7.9274,0.23385,5.2,4.9,NA,NA,0.2,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,95.7,"0.8",""
3363,3367,93883,26,22,2022-04-07 02:39:53.543,2022-04-07 04:23:50.856,"1649299193.543","1649299193.543",1.7326,1.7326,2.2204e-15,38.113,37.247,38.113,36.381,NA,0.0041037,"ppm",NA,NA,NA,972.1,"hPa",0.08316,0.0024531,0.14408,8.0715,0.2381,4.8,4.9,NA,NA,0.4,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,95.7,"0.1",""
3363,3367,93884,27,23,2022-04-07 04:23:50.856,2022-04-07 06:07:46.826,"1649305430.856","1649305430.856",1.7322,1.7322,3.7748e-15,39.846,38.98,39.846,38.113,NA,0.0036598,"ppm",NA,NA,NA,971.1,"hPa",0.082383,0.0024302,0.14271,8.2142,0.24231,4.7,4.9,NA,NA,0.4,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,95.7,"0",""
3363,3367,93885,28,24,2022-04-07 06:07:46.826,2022-04-08 01:03:59.103,"1649311666.826","1649311666.826",18.937,18.937,-3.5527e-14,58.782,49.314,58.782,39.846,NA,0.0036566,"ppm",NA,NA,NA,968.7,"hPa",0.079456,0.0023438,1.5046,9.7188,0.28669,4.6,4.9,NA,NA,8.8,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,95.7,"0.5",""
3363,3367,93886,29,25,2022-04-08 01:03:59.103,2022-04-08 02:47:56.191,"1649379839.103","1649379839.103",1.7325,1.7325,1.3323e-15,60.515,59.649,60.515,58.782,NA,0.0019788,"ppm",NA,NA,NA,970.5,"hPa",0.058821,0.0017351,0.10191,9.8207,0.2897,1.6,5.6,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,93.3,"0",""
3363,3367,93887,30,26,2022-04-08 02:47:56.191,2022-04-08 11:25:30.515,"1649386076.191","1649386076.191",8.6262,8.6262,-1.7764e-15,69.141,64.828,69.141,60.515,NA,0.0018751,"ppm",NA,NA,NA,971.9,"hPa",0.047767,0.001409,0.41205,10.233,0.30185,2.2,5.3,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,72.4,"0",""
3363,3367,93888,31,27,2022-04-08 11:25:30.515,2022-04-08 13:09:26.969,"1649417130.515","1649417130.515",1.7323,1.7323,-3.5527e-15,70.873,70.007,70.873,69.141,NA,0.0040654,"ppm",NA,NA,NA,975.6,"hPa",0.057407,0.0016934,0.099449,10.332,0.30479,4.6,4.8,NA,NA,478.6,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,60.2,"0",""
3363,3367,93889,32,28,2022-04-08 13:09:26.969,2022-04-08 14:53:24.385,"1649423366.969","1649423366.969",1.7326,1.7326,3.7748e-15,72.606,71.74,72.606,70.873,NA,0.0046764,"ppm",NA,NA,NA,977,"hPa",0.058079,0.0017133,0.10063,10.433,0.30775,4.8,4.9,NA,NA,572.9,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,56.5,"0",""
3363,3367,93890,33,29,2022-04-08 14:53:24.385,2022-04-08 16:37:20.252,"1649429604.385","1649429604.385",1.7322,1.7322,1.9984e-15,74.338,73.472,74.338,72.606,NA,0.0031966,"ppm",NA,NA,NA,977.5,"hPa",0.058005,0.0017111,0.10048,10.533,0.31072,5.3,5.1,NA,NA,462.7,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,56.9,"0",""
3363,3367,93891,34,30,2022-04-08 16:37:20.252,2022-04-09 09:42:13.007,"1649435840.252","1649435840.252",17.081,17.081,3.5527e-15,91.42,82.879,91.42,74.338,NA,0.0027943,"ppm",NA,NA,NA,978,"hPa",0.054209,0.0015991,0.92596,11.459,0.33803,4.5,5.2,NA,NA,241.4,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,57.3,"0",""
3363,3367,93892,35,31,2022-04-09 09:42:13.007,2022-04-09 11:26:08.027,"1649497333.007","1649497333.007",1.7319,1.7319,-1.7764e-15,93.152,92.286,93.152,91.42,NA,0.0040858,"ppm",NA,NA,NA,986.3,"hPa",0.053476,0.0015775,0.092618,11.552,0.34076,5.5,4.3,NA,NA,405.8,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,66.9,"0",""
3363,3367,93893,36,32,2022-04-09 11:26:08.027,2022-04-09 13:10:05.473,"1649503568.027","1649503568.027",1.7326,1.7326,6.6613e-16,94.884,94.018,94.884,93.152,NA,0.0038852,"ppm",NA,NA,NA,986.9,"hPa",0.058669,0.0017307,0.10165,11.654,0.34376,6.1,4.4,NA,NA,576.1,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,61.6,"0",""
3363,3367,93894,37,33,2022-04-09 13:10:05.473,2022-04-09 14:54:02.667,"1649509805.473","1649509805.473",1.7326,1.7326,1.5543e-15,96.617,95.75,96.617,94.884,NA,0.0039324,"ppm",NA,NA,NA,987.9,"hPa",0.056587,0.0016692,0.09804,11.752,0.34666,6.2,4.7,NA,NA,434.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,61,"0",""
3363,3367,93895,38,34,2022-04-09 14:54:02.667,2022-04-09 16:37:59.417,"1649516042.667","1649516042.667",1.7324,1.7324,4.2188e-15,98.349,97.483,98.349,96.617,NA,0.0031013,"ppm",NA,NA,NA,988.6,"hPa",0.050284,0.0014833,0.087113,11.839,0.34923,6.3,5,NA,NA,306,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,66.1,"0",""
3363,3367,93896,39,35,2022-04-09 16:37:59.417,2022-04-09 18:21:55.54,"1649522279.417","1649522279.417",1.7323,1.7323,2.2204e-15,100.08,99.215,100.08,98.349,NA,0.0021941,"ppm",NA,NA,NA,989.9,"hPa",0.043141,0.0012726,0.074732,11.913,0.35143,5.5,5.2,NA,NA,111.1,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,68.9,"0",""
3363,3367,93897,40,36,2022-04-09 18:21:55.54,2022-04-09 20:05:52.486,"1649528515.54","1649528515.54",1.7325,1.7325,-6.6613e-16,101.81,100.95,101.81,100.08,NA,0.0018646,"ppm",NA,NA,NA,990.3,"hPa",0.033427,0.00098606,0.057913,11.971,0.35314,5.1,5.2,NA,NA,45,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,72.3,"0",""
3363,3367,93898,41,37,2022-04-09 20:05:52.486,2022-04-09 21:49:48.95,"1649534752.486","1649534752.486",1.7324,1.7324,-2.4425e-15,103.55,102.68,103.55,101.81,NA,0.001757,"ppm",NA,NA,NA,991.7,"hPa",0.027451,0.00080977,0.047555,12.019,0.35454,4.3,5.2,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,79.7,"0",""
3363,3367,93899,42,38,2022-04-09 21:49:48.95,2022-04-09 23:33:45.422,"1649540988.95","1649540988.95",1.7324,1.7324,-4.4409e-15,105.28,104.41,105.28,103.55,NA,0.0016137,"ppm",NA,NA,NA,992.9,"hPa",0.02588,0.00076341,0.044833,12.064,0.35586,3.9,5.1,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,82.5,"0",""
3363,3367,93900,43,39,2022-04-09 23:33:45.422,2022-04-10 01:17:43.143,"1649547225.422","1649547225.422",1.7327,1.7327,-1.9984e-15,107.01,106.14,107.01,105.28,NA,0.0014903,"ppm",NA,NA,NA,994.1,"hPa",0.024964,0.0007364,0.043255,12.107,0.35714,3.6,5,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,82.8,"0",""
3363,3367,93901,44,40,2022-04-10 01:17:43.143,2022-04-10 03:01:38.487,"1649553463.143","1649553463.143",1.732,1.732,-2.2204e-16,108.74,107.88,108.74,107.01,NA,0.0014185,"ppm",NA,NA,NA,994.5,"hPa",0.024364,0.00071871,0.0422,12.149,0.35838,3.5,4.9,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,82.2,"0",""
3363,3367,93902,45,41,2022-04-10 03:01:38.487,2022-04-10 04:45:35.703,"1649559698.487","1649559698.487",1.7326,1.7326,-2.4425e-15,110.48,109.61,110.48,108.74,NA,0.0012988,"ppm",NA,NA,NA,995.2,"hPa",0.022779,0.00067194,0.039465,12.189,0.35955,2.9,4.8,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,85.1,"0",""
3363,3367,93903,46,42,2022-04-10 04:45:35.703,2022-04-10 06:29:32.553,"1649565935.703","1649565935.703",1.7325,1.7325,-2.4425e-15,112.21,111.34,112.21,110.48,NA,0.0015018,"ppm",NA,NA,NA,996,"hPa",0.022015,0.00064941,0.03814,12.227,0.36067,2.8,4.7,NA,NA,7.7,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,82,"0",""
3363,3367,93904,47,43,2022-04-10 06:29:32.553,2022-04-10 08:13:29.543,"1649572172.553","1649572172.553",1.7325,1.7325,-1.3323e-15,113.94,113.07,113.94,112.21,NA,0.0021099,"ppm",NA,NA,NA,997,"hPa",0.027036,0.00079754,0.046841,12.274,0.36205,3.1,4.6,NA,NA,97.6,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,79.2,"0",""
3363,3367,93905,48,44,2022-04-10 08:13:29.543,2022-04-10 09:57:25.301,"1649578409.543","1649578409.543",1.7322,1.7322,3.1086e-15,115.67,114.81,115.67,113.94,NA,0.0029643,"ppm",NA,NA,NA,998.5,"hPa",0.036745,0.0010839,0.063648,12.337,0.36393,4.6,4.5,NA,NA,347.4,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,71.6,"0",""
3363,3367,93906,49,45,2022-04-10 09:57:25.301,2022-04-10 11:41:22.435,"1649584645.301","1649584645.301",1.7325,1.7325,1.3323e-15,117.41,116.54,117.41,115.67,NA,0.0031208,"ppm",NA,NA,NA,999.8,"hPa",0.044235,0.0013049,0.076639,12.414,0.36619,5.6,4.5,NA,NA,593.6,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,58.9,"0",""
3363,3367,93907,50,46,2022-04-10 11:41:22.435,2022-04-10 13:25:19.768,"1649590882.435","1649590882.435",1.7326,1.7326,4.885e-15,119.14,118.27,119.14,117.41,NA,0.0036212,"ppm",NA,NA,NA,1000.7,"hPa",0.044171,0.001303,0.076531,12.49,0.36845,5.8,4.7,NA,NA,665,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,57.2,"0",""
3363,3367,93908,51,47,2022-04-10 13:25:19.768,2022-04-10 15:09:16.216,"1649597119.768","1649597119.768",1.7323,1.7323,1.5543e-15,120.87,120,120.87,119.14,NA,0.0025761,"ppm",NA,NA,NA,1001.1,"hPa",0.03674,0.0010838,0.063646,12.554,0.37033,5.7,4.9,NA,NA,519.8,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,53.7,"0",""
3363,3367,93909,52,48,2022-04-10 15:09:16.216,2022-04-10 16:53:12.557,"1649603356.216","1649603356.216",1.7323,1.7323,4.4409e-16,122.6,121.74,122.6,120.87,NA,0.0022363,"ppm",NA,NA,NA,1001.8,"hPa",0.030255,0.00089248,0.052411,12.607,0.37187,5.1,5.2,NA,NA,280.6,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,59,"0",""
3363,3367,93910,53,49,2022-04-10 16:53:12.557,2022-04-10 18:37:09.63,"1649609592.557","1649609592.557",1.7325,1.7325,6.6613e-16,124.34,123.47,124.34,122.6,NA,0.001798,"ppm",NA,NA,NA,1002.4,"hPa",0.028763,0.00084847,0.049832,12.656,0.37334,4.6,5.3,NA,NA,122.7,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,60.7,"0",""
3363,3367,93911,54,50,2022-04-10 18:37:09.63,2022-04-10 20:21:06.921,"1649615829.63","1649615829.63",1.7326,1.7326,-3.7748e-15,126.07,125.2,126.07,124.34,NA,0.0013243,"ppm",NA,NA,NA,1002.9,"hPa",0.024245,0.00071521,0.042007,12.698,0.37458,3.3,5.3,NA,NA,1.8,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,67.8,"0",""
3363,3367,93912,55,51,2022-04-10 20:21:06.921,2022-04-10 22:05:03.291,"1649622066.921","1649622066.921",1.7323,1.7323,-8.8818e-16,127.8,126.93,127.8,126.07,NA,0.0015395,"ppm",NA,NA,NA,1003.4,"hPa",0.017917,0.00052854,0.031039,12.729,0.3755,2.8,5.2,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,71.6,"0",""
3363,3367,93913,56,52,2022-04-10 22:05:03.291,2022-04-10 23:48:59.789,"1649628303.291","1649628303.291",1.7324,1.7324,-1.7764e-15,129.53,128.67,129.53,127.8,NA,0.0015779,"ppm",NA,NA,NA,1004,"hPa",0.01558,0.00045958,0.02699,12.756,0.3763,2.3,5,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,77.9,"0",""
3363,3367,93914,57,53,2022-04-10 23:48:59.789,2022-04-11 01:32:56.531,"1649634539.789","1649634539.789",1.7324,1.7324,3.7748e-15,131.26,130.4,131.26,129.53,NA,0.0016117,"ppm",NA,NA,NA,1004.7,"hPa",0.015276,0.00045061,0.026464,12.783,0.37708,2.3,4.8,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,83.6,"0",""
3363,3367,93915,58,54,2022-04-11 01:32:56.531,2022-04-11 03:16:53.468,"1649640776.531","1649640776.531",1.7325,1.7325,3.5527e-15,133,132.13,133,131.26,NA,0.0014076,"ppm",NA,NA,NA,1004.9,"hPa",0.014959,0.00044127,0.025916,12.809,0.37784,2,4.7,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,90,"0",""
3363,3367,93916,59,55,2022-04-11 03:16:53.468,2022-04-11 05:00:50.368,"1649647013.468","1649647013.468",1.7325,1.7325,-3.3307e-15,134.73,133.86,134.73,133,NA,0.0013591,"ppm",NA,NA,NA,1005.1,"hPa",0.014579,0.00043005,0.025257,12.834,0.37859,2.2,4.6,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,91.6,"0",""
3363,3367,93917,60,56,2022-04-11 05:00:50.368,2022-04-11 06:44:46.421,"1649653250.368","1649653250.368",1.7322,1.7322,3.1086e-15,136.46,135.6,136.46,134.73,NA,0.0018273,"ppm",NA,NA,NA,1005.5,"hPa",0.014328,0.00042266,0.02482,12.859,0.37932,2.2,4.5,NA,NA,11.7,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,94.2,"0",""
3363,3367,93918,61,57,2022-04-11 06:44:46.421,2022-04-11 08:28:43.103,"1649659486.421","1649659486.421",1.7324,1.7324,-3.9968e-15,138.19,137.33,138.19,136.46,NA,0.0028842,"ppm",NA,NA,NA,1006.8,"hPa",0.021993,0.00064876,0.038101,12.897,0.38044,3.8,4.3,NA,NA,266.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,88.5,"0",""
3363,3367,93919,62,58,2022-04-11 08:28:43.103,2022-04-11 10:12:39.228,"1649665723.103","1649665723.103",1.7323,1.7323,-4.4409e-15,139.93,139.06,139.93,138.19,NA,0.0042746,"ppm",NA,NA,NA,1007.3,"hPa",0.036875,0.0010877,0.063876,12.961,0.38233,5,4.3,NA,NA,405.3,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,76.7,"0",""
3364,3368,93920,63,1,2022-04-05 15:28:59.838,2022-04-05 17:12:57.192,"1649172539.838","1649172539.838",1.7326,1.7326,2.8866e-15,1.7326,0.8663,1.7326,0,NA,0.0077258,"ppm",NA,NA,NA,988,"hPa",0.12785,0.0037713,0.22151,0.22151,0.0065342,4.7,4.7,NA,NA,349.8,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,64.3,"0",""
3364,3368,93921,64,2,2022-04-05 17:12:57.192,2022-04-05 18:56:53.306,"1649178777.192","1649178777.192",1.7323,1.7323,-1.1102e-15,3.4649,2.5987,3.4649,1.7326,NA,0.0059569,"ppm",NA,NA,NA,988,"hPa",0.14682,0.0043308,0.25432,0.47583,0.014036,4.5,4.9,NA,NA,142.5,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,61.9,"0",""
3364,3368,93922,65,3,2022-04-05 18:56:53.306,2022-04-05 20:40:49.859,"1649185013.306","1649185013.306",1.7324,1.7324,4.2188e-15,5.1972,4.331,5.1972,3.4649,NA,0.0045897,"ppm",NA,NA,NA,988.1,"hPa",0.10193,0.0030067,0.17658,0.65241,0.019245,2.7,5,NA,NA,0.5,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,71.8,"0",""
3364,3368,93923,66,4,2022-04-05 20:40:49.859,2022-04-05 22:24:46.84,"1649191249.859","1649191249.859",1.7325,1.7325,2.6645e-15,6.9297,6.0635,6.9297,5.1972,NA,0.0042138,"ppm",NA,NA,NA,988.1,"hPa",0.072343,0.002134,0.12533,0.77774,0.022942,1.5,4.8,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,84.7,"0",""
3364,3368,93924,67,5,2022-04-05 22:24:46.84,2022-04-06 00:08:43.949,"1649197486.84","1649197486.84",1.7325,1.7325,-6.6613e-16,8.6623,7.796,8.6623,6.9297,NA,0.0044855,"ppm",NA,NA,NA,987.9,"hPa",0.056943,0.0016797,0.098656,0.8764,0.025852,1.2,4.7,NA,NA,0,0.2,0.2,2,"0.1",2,NA,NA,0.08,0.02,0.25,0,0,0,86.4,"0",""
